,Unnamed: 0,datetime,FIC2003_valeur,LI2001_valeur,MX2001_valeur,MX2002A_valeur,MX2002B_valeur,MX2002C_valeur,MX2002D_valeur,MX2003A_valeur,MX2003B_valeur,MX2003C_valeur,temperature_ext,TI2001__2_valeur
1848,6102748,2025-05-29 08:26:30,0.7907877852104999,36.97841168774499,9.708242416381852,115.2238667805992,92.15257263183594,96.83756256103516,90.56707000732422,0.1523867759986499,125.0876998901367,89.51752471923814,27.0,26.25217310982465
1849,6102749,2025-05-29 08:26:40,0.7902215324963471,36.97569301393296,9.494020462036133,101.9039993286133,90.88893127441406,92.8767776489257,81.16429138183592,0.1522642534687708,126.7424011230469,88.0750732421875,27.0,26.252760521867
1850,6102750,2025-05-29 08:26:50,0.7896552797820834,36.972974340121,10.07124042510986,126.0920028686523,100.3662033081055,88.9159927368164,71.76151275634766,0.1521417309389784,121.5876998901367,80.96531677246094,27.0,26.25334793390944
1851,6102751,2025-05-29 08:27:00,0.7890890270677907,36.970255666308894,10.019026041030864,131.5876007080078,103.4656982421875,112.3647994995117,72.59002685546875,0.1520192084090126,128.4255981445312,82.81229909261067,27.0,26.25393534595176
1852,6102752,2025-05-29 08:27:10,0.7885227743536427,36.96753699249693,9.966811656951904,124.0296020507812,98.99826431274413,96.19381713867188,80.60101318359375,0.1518966858792684,130.0993957519531,84.65928141276046,27.0,26.25452275799423
1853,6102753,2025-05-29 08:27:20,0.7879565216394128,36.96481831868491,9.914597272872932,99.5257797241211,94.53083038330078,109.1342010498047,82.34347788492829,0.1517741633493315,121.8880996704102,86.50626373291016,27.0,26.255110170036627
1854,6102754,2025-05-29 08:27:30,0.7873902689251635,36.9620996448729,9.862382888793944,122.1996994018555,94.23280334472656,102.4763031005859,84.08594258626302,0.151651640819462,124.61804962158202,81.28958129882812,27.0,26.255697582078984
1855,6102755,2025-05-29 08:27:40,0.7868240162109047,36.95938097106088,9.812314224243176,133.5485992431641,105.4386978149414,112.4483032226562,85.82840728759766,0.1515291182896696,127.3479995727539,84.97320175170888,27.0,26.25628499412145
1856,6102756,2025-05-29 08:27:50,0.7862577634967084,36.956662297248855,9.762245559692394,113.6820983886719,94.35797119140624,105.1585006713867,89.8398666381836,0.1514065957597327,124.47419993082688,88.65682220458984,27.0,26.256872406163843
1857,6102757,2025-05-29 08:28:00,0.7856915107824303,36.95394362343682,9.712176895141608,130.4848937988281,105.6473007202148,120.9777984619141,74.64045715332031,0.1512840732299403,121.60040028889982,88.30634117126465,27.0,26.257459818206225
1858,6102758,2025-05-29 08:28:10,0.7851252580682148,36.95122494962482,9.66210823059081,122.80769729614252,109.1819000244141,118.277702331543,85.89398193359375,0.1511615507001094,118.7266006469727,87.95586013793954,27.0,26.25804723024861
1859,6102759,2025-05-29 08:28:20,0.784559005354062,36.948506275812726,9.61203956604004,115.130500793457,106.09429931640628,104.4552001953125,75.67759704589844,0.1510390281701917,135.1109924316406,87.6053791046142,27.0,26.25863464229102
1860,6102760,2025-05-29 08:28:30,0.7839927526397693,36.94578760200083,9.694652557373042,129.02160263061523,103.0066986083984,98.12505340576172,80.37451934814453,0.1509165056403222,125.3928985595703,87.25489807128906,27.0,26.25922205433337
1861,6102761,2025-05-29 08:28:40,0.7834264999255394,36.9430689281888,9.777265548706056,142.9127044677734,106.7678985595703,111.4588012695312,80.14801788330078,0.1507939831104913,133.6423034667969,-0.0314698703587055,27.0,26.25980946637584
1862,6102762,2025-05-29 08:28:50,0.7828602472113432,36.94035025437671,0.812829315662384,114.325798034668,100.5510025024414,99.67478942871094,79.92151641845703,0.1506714605803713,131.56325531005882,-0.0315725243417564,27.0,26.26039687841825
1863,6102763,2025-05-29 08:29:00,0.7822939944971324,36.937631580564734,0.812823813618759,-0.0333767794072628,0.1096765026450157,97.39787292480467,85.43502807617188,0.1505489380506945,129.4842071533203,-0.0316751783247398,27.0,26.260984290460613
1864,6102764,2025-05-29 08:29:10,0.7817277417828399,36.93491290675272,0.8128183115751368,-0.0334388685181916,0.1095730208093692,-0.1049033999443054,-0.2419961988925934,0.1504264155208733,130.3186950683594,-0.0317778323079353,27.0,26.261571702503023
1865,6102765,2025-05-29 08:29:20,0.781161489068634,36.93219423294063,0.8128128095315057,-0.0335009576286771,0.1094695389736552,-0.1049779069611698,-0.2420665666047937,0.1503038929909845,-0.0553120896220207,-0.0318804862908223,27.0,26.26215911454546
1866,6102766,2025-05-29 08:29:30,0.7805952363544956,36.92947555912869,0.8128073074878776,-0.0335630467395481,0.1093660571379316,-0.1050524139776103,-0.2421369343167723,0.1501813704611343,-0.0553551381040095,-0.0319831402738877,27.00386100386101,26.26274652658784
1867,6102767,2025-05-29 08:29:40,0.7800289836402223,36.92675688531659,0.8128018054442349,-0.0336251358502263,0.1092625753022369,-0.1051269209942145,-0.2422073020288378,0.1500588479312841,-0.0553981865860368,-0.0320857942570687,27.007722007722005,26.26333393863024
1868,6102768,2025-05-29 08:29:50,0.7794627309259105,36.92403821150464,0.8127963034006381,-0.0336872249609431,0.1091590934665903,-0.1052014280110115,-0.2422776697410477,0.1499363254013279,-0.0554412350679774,-0.0321884482401582,27.011583011583053,26.26392135067261
1869,6102769,2025-05-29 08:30:00,0.7788964782117238,36.92131953769261,0.8127908013570105,-0.0337493140717948,0.1090556116308475,-0.1052759350279338,-0.242348037453036,0.1498138028716416,-0.0554842835499469,-0.0322911022231031,27.01544401544401,26.264508762714986
1870,6102770,2025-05-29 08:30:10,0.7783302254974457,36.91860086388062,0.8127852993133824,-0.03381140318229,0.1089521297952588,-0.1053504420442586,-0.2424184051652267,0.1496912803416661,-0.0555273320317141,-0.0323937562061395,27.01930501930501,26.265096174757435
1871,6102771,2025-05-29 08:30:20,0.7777639727832398,36.9158821900686,0.8127797972697699,-0.033873492293026,0.1088486479594098,-0.1054249490611231,-0.242488772877215,0.149568757811758,-0.0555703805137607,-0.0324964101890796,27.02316602316602,26.265683586799817
1872,6102772,2025-05-29 08:30:30,0.7771977200690533,36.91316351625663,0.8127742952261255,-0.033935581403685,0.108745166123879,-0.1054994560778333,-0.2425591405894539,0.1494462352820139,-0.0556134289958555,-0.0325990641722798,27.027027027027028,26.26627099884221
1873,6102773,2025-05-29 08:30:40,0.7766314673547944,36.91044484244451,0.8127687931824962,-0.03399767051445,0.1086416842880397,-0.1055739630945532,-0.2426295083016253,0.1493237127521155,-0.0556564774778346,-0.0327017181552777,27.03088803088804,26.26685841088461
1874,6102774,2025-05-29 08:30:50,0.7760652146405838,36.90772616863251,0.8127632911388674,-0.0340597596252343,0.1085382024526245,-0.1056484701112539,-0.2426998760138449,0.1492011902222846,-0.0556995259598331,-0.0328043721383768,27.03474903474908,26.26744582292704
1875,6102775,2025-05-29 08:31:00,0.775498961926296,36.9050074948205,0.8127577890952357,-0.0341218487357487,0.1084347206169009,-0.1057229771279545,-0.2427702437259007,0.1490786676925403,-0.0557425744416677,-0.0329070261214181,27.038610038610035,26.268033234969465
1876,6102776,2025-05-29 08:31:10,0.774932709212066,36.90228882100841,0.8127522870516249,-0.0341839378466197,0.1083312387811002,-0.1057974841445202,-0.2428406114378216,0.1489561451627191,-0.0557856229237336,-0.0330096801045413,27.042471042471057,26.2686206470118
1877,6102777,2025-05-29 08:31:20,0.7743664564978697,36.89957014719641,0.8127467850079817,-0.034246026957587,0.1082277569454055,-0.1058719911612401,-0.2429109791499833,0.1488336226327339,-0.0558286714057802,-0.0331123340874235,27.046332046332065,26.26920805905421
1878,6102778,2025-05-29 08:31:30,0.7738002037836542,36.89685147338452,0.8127412829643657,-0.0343081160682653,0.1081242751096433,-0.1059464981779119,-0.2429813468621547,0.1487111001029319,-0.0558717198874317,-0.0332149880705323,27.050193050193045,26.269795471096643
1879,6102779,2025-05-29 08:31:40,0.7732339510694387,36.894132799572375,0.8127357809207502,-0.0343702051786641,0.1080207932740739,-0.1060210051948052,-0.2430517145742201,0.1485885775730143,-0.0559147683698156,-0.0333176420535301,27.05405405405404,26.270382883139096
1880,6102780,2025-05-29 08:31:50,0.7726676983551847,36.891414125760434,0.8127302788771141,-0.0344322942895351,0.1079173114384274,-0.1060955122112842,-0.2431220822865265,0.1484660550430195,-0.0559578168517369,-0.0334202960367063,27.057915057915093,26.270970295181414
1881,6102781,2025-05-29 08:32:00,0.772101445640974,36.88869545194836,0.8127247768334788,-0.0344943834003482,0.1078138296025688,-0.1061700192281005,-0.2431924499985052,0.1483435325131404,-0.0560008653335715,-0.0335229500196368,27.06177606177605,26.27155770722385
1882,6102782,2025-05-29 08:32:10,0.7715351929267128,36.88597677813634,0.8127192747898603,-0.0345564725109686,0.107710347766903,-0.1062445262446951,-0.2432628177106958,0.1482210099833288,-0.0560439138154736,-0.0336256040027021,27.06563706563707,26.272145119266217
1883,6102783,2025-05-29 08:32:20,0.7709689402125117,36.88325810432434,0.8127137727462351,-0.0346185616220324,0.1076068659312179,-0.1063190332614439,-0.2433331854229347,0.1480984874534786,-0.0560869622975973,-0.0337282579858157,27.069498069498025,26.27273253130863
1884,6102784,2025-05-29 08:32:30,0.7704026874982769,36.88053943051237,0.8127082707026028,-0.0346806507324697,0.1075033840957401,-0.1063935402782216,-0.2434035531349038,0.1479759649236573,-0.0561300107797114,-0.0338309119687172,27.073359073359043,26.273319943351023
1885,6102785,2025-05-29 08:32:40,0.7698364347840181,36.87782075670036,0.8127027686589783,-0.0347427398432443,0.1073999022599586,-0.1064680472947199,-0.2434739208468535,0.1478534423937589,-0.0561730592614207,-0.0339335659518645,27.07722007722008,26.27390735539342
1886,6102786,2025-05-29 08:32:50,0.7692701820698195,36.8751020828883,0.8126972666153567,-0.0348048289540286,0.1072964204241917,-0.1065425543115554,-0.2435442885590731,0.1477309198638412,-0.0562161077434866,-0.034036219934925,27.08108108108111,26.274494767435804
1887,6102787,2025-05-29 08:33:00,0.7687039293555726,36.8723834090763,0.8126917645717461,-0.0348669180645237,0.1071929385885644,-0.1066170613283428,-0.2436146562711289,0.1476083973340103,-0.0562591562252537,-0.0341388739180675,27.08494208494205,26.275082179478225
1888,6102788,2025-05-29 08:33:10,0.7681376766413041,36.86966473526429,0.8126862625281173,-0.0349290071753369,0.1070894567528504,-0.1066915683448796,-0.243685023983416,0.1474858748042276,-0.056302204707416,-0.0342415279010557,27.088803088803058,26.27566959152061
1889,6102789,2025-05-29 08:33:20,0.7675714239271247,36.8669460614522,0.8126807604844849,-0.0349910962860151,0.1069859749171846,-0.1067660753615513,-0.2437553916955006,0.1473633522743581,-0.0563452531894819,-0.0343441818840922,27.09266409266408,26.27625700356303
1890,6102790,2025-05-29 08:33:30,0.7670051712128996,36.86422738764028,0.8126752584408448,-0.0350531853969536,0.1068824930814514,-0.1068405823783291,-0.2438257594075468,0.1472408297446139,-0.0563883016713936,-0.0344468358671768,27.09652509652507,26.27684441560541
1891,6102791,2025-05-29 08:33:40,0.7664389184986745,36.86150871382812,0.8126697563972298,-0.0351152745076222,0.1067790112458723,-0.1069150893948273,-0.2438961271196315,0.1471183072144553,-0.0564313501534305,-0.0345494898502181,27.100386100386075,26.277431827647906
1892,6102792,2025-05-29 08:33:50,0.765872665784418,36.858790040016174,0.8126642543535902,-0.0351773636184643,0.1066755294100716,-0.1069895964115183,-0.2439664948317258,0.1469957846846918,-0.0564743986352844,-0.0346521438331871,27.104247104247083,26.278019239690263
1893,6102793,2025-05-29 08:34:00,0.7653064130701978,36.85607136620416,0.8126587523099628,-0.0352394527289498,0.1065720475747238,-0.1070641034282093,-0.2440368625439261,0.1468732621547742,-0.0565174471172925,-0.0347547978162476,27.10810810810809,26.278606651732648
1894,6102794,2025-05-29 08:34:10,0.7647401603559942,36.85335269239214,0.8126532502663557,-0.0353015418396473,0.1064685657387786,-0.1071386104450352,-0.2441072302560011,0.1467507396249625,-0.0565604955994065,-0.0348574517993129,27.111969111969124,26.27919406377508
1895,6102795,2025-05-29 08:34:20,0.7641739076417595,36.85063401858008,0.8126477482227209,-0.0353636309505087,0.1063650839031128,-0.1072131174617069,-0.2441775979679412,0.1466282170952858,-0.056603544081299,-0.0349601057823783,27.11583011583012,26.279781475817423
1896,6102796,2025-05-29 08:34:30,0.7636076549275127,36.84791534476812,0.8126422461790958,-0.0354257200611484,0.1062616020671482,-0.1072876244783883,-0.2442479656802861,0.1465056945653103,-0.0566465925632492,-0.0350627597654629,27.11969111969116,26.280368887859808
1897,6102797,2025-05-29 08:34:40,0.7630414022132128,36.84519667095609,0.8126367441354604,-0.035487809171923,0.1061581202315981,-0.1073621314950986,-0.2443183333924672,0.1463831720354023,-0.0566896410452091,-0.0351654137483693,27.12355212355216,26.280956299902225
1898,6102798,2025-05-29 08:34:50,0.7624751494991009,36.842477997144094,0.8126312420918395,-0.0355498982826783,0.1060546383957299,-0.1074366385117317,-0.2443887011044266,0.1462606495055232,-0.0567326895270919,-0.035268067731584,27.127413127413146,26.28154371194468
1899,6102799,2025-05-29 08:35:00,0.7619088967847915,36.83975932333205,0.8126257400482108,-0.0356119873932602,0.1059511565602761,-0.107511145528336,-0.244459068816704,0.1461381269756826,-0.0567757380090228,-0.0353707217146397,27.131274131274097,26.282131123987043
1900,6102800,2025-05-29 08:35:10,0.7613426440705495,36.83704064952003,0.8126202380045837,-0.0356740765041119,0.1058476747246007,-0.1075856525452005,-0.2445294365284128,0.1460156044460541,-0.0568187864911369,-0.0354733756976425,27.135135135135133,26.282718536029435
1901,6102801,2025-05-29 08:35:20,0.7607763913562785,36.834321975708015,0.8126147359609665,-0.0357361656148962,0.1057441928889445,-0.1076601595619589,-0.2445998042408252,0.1458930819158666,-0.0568618349731643,-0.0355760296806018,27.13899613899614,26.28330594807188
1902,6102802,2025-05-29 08:35:30,0.7602101386421257,36.831603301896,0.8126092339173293,-0.0357982547254973,0.1056407110533173,-0.107734666578409,-0.2446701719529291,0.1457705593860067,-0.0569048834551145,-0.0356786836636913,27.142857142857128,26.28389336011425
1903,6102803,2025-05-29 08:35:40,0.7596438859278981,36.82888462808396,0.8126037318737246,-0.0358603438361467,0.1055372292177864,-0.1078091735951289,-0.244740539664956,0.1456480368563011,-0.0569479319368816,-0.0357813376468096,27.14671814671816,26.284480772156662
1904,6102804,2025-05-29 08:35:50,0.7590776332136537,36.8261659542719,0.8125982298300802,-0.0359224329470659,0.1054337473820435,-0.1078836806118199,-0.2448109073771563,0.1455255143263353,-0.0569909804190825,-0.0358839916297834,27.150579150579155,26.28506818419901
1905,6102805,2025-05-29 08:36:00,0.758511380499419,36.82344728045994,0.8125927277864677,-0.0359845220577056,0.1053302655463103,-0.1079581876284145,-0.2448812750891543,0.1454029917965429,-0.0570340289009074,-0.0359866456127861,27.15444015444014,26.285655596241494
1906,6102806,2025-05-29 08:36:10,0.7579451277851745,36.82072860664795,0.8125872257428287,-0.0360466111685766,0.1052267837105674,-0.108032694645173,-0.2449516428016437,0.1452804692666541,-0.0570770773831853,-0.0360892995960057,27.15830115830116,26.286243008283872
1907,6102807,2025-05-29 08:36:20,0.7573788750709662,36.81800993283591,0.8125817236991904,-0.0361087002790524,0.1051233018748534,-0.1081072016617194,-0.2450220105134393,0.1451579467368617,-0.0571201258649621,-0.0361919535790132,27.162162162162154,26.286830420326307
1908,6102808,2025-05-29 08:36:30,0.7568126223567941,36.81529125902395,0.8125762216555719,-0.0361707893899812,0.1050198200391105,-0.1081817086788248,-0.2450923782256685,0.1450354242068959,-0.0571631743467871,-0.0362946075620786,27.166023166023148,26.28741783236864
1909,6102809,2025-05-29 08:36:40,0.7562463696425257,36.81257258521186,0.8125707196119534,-0.0362328785007173,0.1049163382034929,-0.1082562156952652,-0.2451627459378014,0.1449129016770071,-0.0572062228290071,-0.0363972615450427,27.169884169884217,26.288005244411025
1910,6102810,2025-05-29 08:36:50,0.7556801169283487,36.80985391139992,0.8125652175683161,-0.0362949676113281,0.1048128563678368,-0.1083307227119851,-0.2452331136498668,0.1447903791472919,-0.0572492713108417,-0.0364999155280406,27.173745173745186,26.288592656453503
