,Unnamed: 0,datetime,FIC2003_valeur,LI2001_valeur,MX2001_valeur,MX2002A_valeur,MX2002B_valeur,MX2002C_valeur,MX2002D_valeur,MX2003A_valeur,MX2003B_valeur,MX2003C_valeur,temperature_ext,TI2001__2_valeur
1306,6102206,2025-05-29 06:56:10,45.03905359903969,38.09470136349019,10.848599919732983,154.7563018798828,127.0278015136719,113.6999969482422,100.3841018676758,122.2219009,117.1292037963867,82.82978820800781,20.8,26.17714152805341
1307,6102207,2025-05-29 06:56:20,45.04590606689449,38.09583125271635,10.8503003030453,149.052001953125,127.42415237426756,113.2603969573974,99.66883087158207,122.33394999999992,124.200798034668,80.48371124267578,20.8,26.1771796269012
1308,6102208,2025-05-29 06:56:30,45.052758534749344,38.09696114194263,10.852000686357618,150.89385223388666,127.8205032348633,112.82079696655266,98.95355987548828,122.4459991,119.2892990112305,83.44014739990234,20.8,26.17721772574893
1309,6102209,2025-05-29 06:56:40,45.05961100260425,38.09809103116881,10.853701069669896,152.7357025146484,121.0373992919922,112.38119697570797,93.8572769165039,117.3771973,121.82849884033196,78.776611328125,20.8,26.17725582459675
1310,6102210,2025-05-29 06:56:50,45.06646347045901,38.09922092039504,10.855401452982184,142.5370941162109,129.1259002685547,111.9415969848633,100.9802017211914,118.697998,124.3676986694336,79.27782779269752,20.8,26.17729392344457
1311,6102211,2025-05-29 06:57:00,45.073315938313804,38.10035080962129,10.85710183629448,152.3840026855469,131.13159942626956,114.8206024169922,102.02726745605466,128.1062012,116.0754013061523,79.77904425726986,20.8,26.177332022292365
1312,6102212,2025-05-29 06:57:10,45.08016840616863,38.10148069884752,10.858802219606796,150.74879964192718,133.1372985839844,108.7109985351562,103.07433319091786,114.3348999,120.3336029052734,80.2802607218425,20.8,26.17737012114011
1313,6102213,2025-05-29 06:57:20,45.08702087402346,38.10261058807376,10.860502602919084,149.11359659830725,125.382698059082,110.15642356872551,104.1213989257812,125.3404999,113.6958999633789,80.7814771864149,20.8,26.17740821998793
1314,6102214,2025-05-29 06:57:30,45.09387334187825,38.10374047729994,10.862202986231386,147.4783935546875,133.7512969970703,111.60184860229496,94.23876190185548,111.5739975,114.2014007568359,81.28269365098745,20.8,26.17744631883576
1315,6102215,2025-05-29 06:57:40,45.100725809733056,38.10487036652621,10.863903369543694,153.1766967773438,124.3813018798828,113.0472736358643,100.342399597168,119.4371033,124.8778991699219,81.7839101155599,20.8,26.177484417683587
1316,6102216,2025-05-29 06:57:50,45.10757827758784,38.10600025575236,10.865603752855968,144.6054992675781,127.3556009928386,114.4926986694336,96.48589324951172,117.0814972,116.9813995361328,82.28512658013251,20.8,26.17752251653137
1317,6102217,2025-05-29 06:58:00,45.11443074544273,38.107130144978605,10.867304136168288,146.12245178222645,130.32990010579437,110.0998001098633,101.71329498291004,122.07645035000004,118.71709950764968,82.78634304470482,20.8,26.17756061537911
1318,6102218,2025-05-29 06:58:10,45.12128321329757,38.10826003420483,10.869004519480578,147.639404296875,133.30419921875,112.43930053710925,106.9406967163086,127.0714035,120.45279947916656,83.28755950927734,20.8,26.17759871422697
1319,6102219,2025-05-29 06:58:20,45.12813568115236,38.10938992343104,10.870704902792886,143.58623758951822,126.4108505249021,114.7788009643555,103.8233032226562,109.9241028,122.1884994506836,85.97695922851562,20.8,26.17763681307469
1320,6102220,2025-05-29 06:58:30,45.13498814900719,38.11051981265731,10.872405286105185,139.53307088216135,119.5175018310547,107.6440963745117,94.22088623046876,110.31035234999987,115.8369979858398,83.60386403401675,20.8,26.17767491192254
1321,6102221,2025-05-29 06:58:40,45.14184061686202,38.111649701883486,10.874105669417474,135.4799041748047,129.0066986083984,113.8609008789062,99.4601936340333,110.6966019,118.0185508728026,81.23076883951813,20.8,26.17771301077035
1322,6102222,2025-05-29 06:58:50,45.148693084716896,38.112779591109735,10.875806052729772,156.0317993164062,127.71624755859378,113.6868606567382,104.6995010375977,119.3703995,120.2001037597656,78.85767364501953,20.8,26.17775110961818
1323,6102223,2025-05-29 06:59:00,45.15554555257168,38.11390948033589,10.87750643604209,138.3885955810547,126.4257965087891,113.51282043457026,99.25756072998048,117.47015000000007,118.00419998168938,83.14450073242188,20.8,26.17778920846592
1324,6102224,2025-05-29 06:59:10,45.16239802042645,38.11503936956221,10.87920681935435,136.3560028076172,129.0648231506347,113.33878021240216,101.1529998779297,115.5699005,115.8082962036133,80.02593994140625,20.8,26.17782730731368
1325,6102225,2025-05-29 06:59:20,45.16925048828119,38.11616925878842,10.880907202666654,141.7721710205078,131.70384979248053,113.1647399902342,97.57071685791016,126.1368027,116.19454956054688,84.2078628540039,20.8,26.17786540616152
1326,6102226,2025-05-29 06:59:30,45.17610295613605,38.117299148014645,10.882607585978972,147.18833923339835,134.3428764343261,112.9906997680664,99.48705673217786,117.8348999,116.5808029174805,84.53092384338382,20.8,26.177903505009308
1327,6102227,2025-05-29 06:59:40,45.18295542399095,38.1184290372409,10.884307969291248,152.6045074462891,136.9819030761719,110.6482009887695,101.4033966064453,133.1463928,121.2253036499023,84.85398483276384,20.8,26.177941603857104
1328,6102228,2025-05-29 06:59:50,45.18980789184564,38.11955892646699,10.886008352603548,147.59170532226557,130.21370315551778,115.2258987426758,95.54412841796876,114.7258987,117.4654006958008,85.17704582214346,20.8,26.177979702704864
1329,6102229,2025-05-29 07:00:00,45.1966603597006,38.12068881569327,10.887708735915858,142.5789031982422,123.4455032348633,113.45559883117672,98.57209014892578,123.1088028,113.7054977416992,85.50010681152344,25.0,26.17801780155272
1330,6102230,2025-05-29 07:00:10,45.20351282755536,38.12181870491951,10.88940911922813,143.47895050048817,127.6238021850586,111.6852989196778,90.40017700195312,111.1305008,118.6193504333496,81.10838317871094,25.0,26.17805590040051
1331,6102231,2025-05-29 07:00:20,45.21036529541012,38.12294859414576,10.89110950254044,144.3789978027344,126.1486015319824,109.91499900817864,92.15852355957033,119.6899033,123.533203125,81.43072814941397,25.0,26.17809399924829
1332,6102232,2025-05-29 07:00:30,45.21721776326493,38.124078483371946,10.892809885852728,129.5491027832031,124.6734008789062,108.1446990966797,103.4835968017578,117.83020019999996,122.25407791137704,81.75307312011721,25.0,26.178132098096075
1333,6102233,2025-05-29 07:00:40,45.2240702311198,38.12520837259824,10.89451026916504,130.8901977539062,128.5567016601564,112.5913009643555,100.6999969482422,115.9704971,120.97495269775388,82.07541809082045,25.0,26.17817019694389
1334,6102234,2025-05-29 07:00:50,45.23092269897466,38.126338261824415,10.906560237591066,149.0639038085938,132.4400024414062,110.2904968261719,106.1419982910156,95.60444641,119.69582748413087,82.3977630615235,25.0,26.178208295791684
1335,6102235,2025-05-29 07:01:00,45.237775166829486,38.12746815105056,10.918610206017132,144.6561050415039,123.0938034057617,113.72974777221673,102.8517990112305,113.72217560500012,118.4167022705078,82.72010803222656,25.0,26.17824639463949
1336,6102236,2025-05-29 07:01:10,45.24462763468426,38.128598040276856,10.930660174443174,140.2483062744141,132.95849609375,117.1689987182617,108.16259765625,131.8399048,118.58756891886408,81.69648234049498,25.0,26.178284493487272
1337,6102237,2025-05-29 07:01:20,45.251480102539,38.12972792950304,10.94271014286922,157.75439453125,131.92733256022132,116.5907974243164,104.28526115417462,130.01119994999996,118.75843556722012,80.672856648763,25.0,26.17832259233501
1338,6102238,2025-05-29 07:01:30,45.25833257039393,38.130857818729226,10.954760111295258,142.9662933349609,130.8961690266928,122.6645965576172,100.40792465209972,128.1824951,118.929302215576,79.64923095703125,25.0,26.17836069118288
1339,6102239,2025-05-29 07:01:40,45.265185038248674,38.13198770795544,10.966810079721292,143.0617065429688,129.8650054931641,117.77399826049802,96.53058815002434,117.8921967,119.10016886393244,86.96402740478516,25.0,26.17839879003067
1340,6102240,2025-05-29 07:01:50,45.27203750610361,38.13311759718172,10.978860048147316,147.14170074462902,132.9405975341797,112.8833999633789,92.65325164794922,115.25759890000012,119.27103551228846,81.11791229248047,25.0,26.17843688887838
1341,6102241,2025-05-29 07:02:00,45.27888997395842,38.13424748640803,10.990910016573372,151.2216949462891,125.728401184082,112.93852424621574,101.6953964233398,112.6230011,119.4419021606445,81.88086446126297,25.0,26.178474987726165
1342,6102242,2025-05-29 07:02:10,45.28574244181319,38.13537737563421,11.00295998499942,153.7071990966797,130.2852516174315,112.99364852905266,103.37329864501966,115.4125977,115.6414031982422,82.64381663004562,25.0,26.178513086574043
1343,6102243,2025-05-29 07:02:20,45.292594909667926,38.1365072648604,11.015009953425482,133.8168029785156,134.8421020507812,113.04877281188968,105.0512008666992,106.0569,120.46470260620129,83.40676879882812,25.0,26.178551185421835
1344,6102244,2025-05-29 07:02:30,45.29944737752278,38.13763715408667,11.027059921851508,150.8162994384766,129.6862030029297,113.1038970947266,100.1099014282227,118.4786987,125.2880020141602,82.78448486328122,25.0,26.17858928426965
1345,6102245,2025-05-29 07:02:40,45.30629984537759,38.138767043312825,11.039109890277585,148.68690109252933,132.8751068115234,115.345100402832,106.6069030761719,116.2518005,121.1967010498047,82.16220092773438,25.0,26.17862738311747
1346,6102246,2025-05-29 07:02:50,45.31315231323245,38.13989693253907,11.05115985870361,146.55750274658186,130.25047047932938,111.6138000488281,104.55051422119156,121.28490064999993,120.40750122070312,82.22101338704441,25.0,26.17866548196518
1347,6102247,2025-05-29 07:03:00,45.32000478108731,38.1410268217653,10.99989827473958,144.42810440063468,127.62583414713546,114.15895080566406,102.49412536621108,126.3180008,119.6183013916016,82.2798258463541,25.0,26.178703580813
1348,6102248,2025-05-29 07:03:10,45.326857248942034,38.142156710991415,10.948636690775547,142.2987060546875,125.0011978149414,116.7041015625,100.4377365112304,121.40174865000009,125.6551971435547,82.33863830566406,25.0,26.1787416796608
1349,6102249,2025-05-29 07:03:20,45.33370971679688,38.14328660021766,10.897375106811507,136.6183013916016,132.9824066162109,116.1274261474611,98.38134765624986,116.4854965,116.1849975585938,79.35359191894531,25.0,26.178779778508552
1350,6102250,2025-05-29 07:03:30,45.340562184651766,38.14441648944396,10.846113522847492,143.3864974975586,131.7128067016601,115.550750732422,96.32495880126952,118.02804945000013,122.021598815918,80.44937896728507,25.0,26.1788178773564
1351,6102251,2025-05-29 07:03:40,45.34741465250652,38.14554637867012,10.794851938883472,150.1546936035156,130.4432067871094,114.97407531738313,102.4166030883789,119.5706024,119.7065505981446,81.54516601562497,25.0,26.17885597620424
1352,6102252,2025-05-29 07:03:50,45.35426712036124,38.14667626789639,10.74359035491943,141.7384033203125,135.7837982177734,114.3973999023438,101.37948099772134,114.1537018,117.3915023803711,82.64095306396479,25.0,26.178894075051968
1353,6102253,2025-05-29 07:04:00,45.36111958821616,38.14780615712263,10.747674816533143,141.5119018554688,127.6595993041992,107.8585968017578,100.3423589070638,122.2600021,120.9010009765625,83.73674011230476,25.0,26.17893217389978
1354,6102254,2025-05-29 07:04:10,45.36797205607097,38.14893604634886,10.751759278146835,151.7462005615234,128.70466613769526,108.9881477355959,99.30523681640624,116.8955497499999,119.48160044352204,84.83252716064453,25.0,26.17897027274756
1355,6102255,2025-05-29 07:04:20,45.374824523925824,38.15006593557496,10.75584373976055,145.0406036376953,129.7497329711912,110.1176986694336,102.7623977661133,111.5310974,118.0621999104817,84.41171264648449,25.0,26.179008371595422
1356,6102256,2025-05-29 07:04:30,45.381676991780594,38.15119582480124,10.759928201374237,147.874855041504,130.7947998046875,117.8007965087891,97.5528335571289,114.5399017,116.6427993774414,83.99089813232428,25.0,26.17904647044314
1357,6102257,2025-05-29 07:04:40,45.3885294596355,38.15232571402747,10.764012662987948,150.7091064453125,131.5369033813477,119.3983001708984,98.52738571166992,111.2401962,120.7054977416992,83.57008361816393,25.0,26.179084569291
1358,6102258,2025-05-29 07:04:50,45.39538192749026,38.15345560325374,10.768097124601663,147.9255065917969,132.2790069580078,112.6211013793945,99.50193786621094,116.9813995,116.8287963867188,83.1492691040039,25.0,26.179122668138728
1359,6102259,2025-05-29 07:05:00,45.40223439534508,38.15458549247996,10.772181586215364,139.8370056152344,118.9393005371094,112.98170089721692,104.09457015991224,112.5562973,118.69643147786476,82.7284545898439,25.0,26.179160766986563
1360,6102260,2025-05-29 07:05:10,45.40908686319999,38.155715381706095,10.776266047829072,125.6509017944336,129.9842071533203,113.3423004150391,108.6872024536133,116.1802979,120.56406656901044,82.30764007568364,25.0,26.17919886583441
1361,6102261,2025-05-29 07:05:20,45.4159393310547,38.15684527093241,10.780350509442757,149.1652984619141,129.5550994873047,117.4194030761719,105.79335021972648,104.3211975,122.4317016601562,81.88682556152332,25.0,26.17923696468217
1362,6102262,2025-05-29 07:05:30,45.42279179890947,38.15797516015864,10.78443497105648,151.1322937011719,136.2725982666016,115.63958282470698,102.8994979858398,117.6203003,118.3570518493652,81.46601104736328,25.0,26.17927506352992
1363,6102263,2025-05-29 07:05:40,45.429644266764335,38.15910504938482,10.788519432670183,141.2794952392578,130.9140930175781,113.85976257324192,102.5231268746513,116.4044037,114.2824020385742,80.18568420410159,25.0,26.17931316237776
1364,6102264,2025-05-29 07:05:50,45.436496734619126,38.16023493861096,10.792603894283884,148.0982971191406,130.5961964925128,112.07994232177712,102.14675576346242,124.6109009,121.9786987304688,78.90535736083984,25.0,26.1793512612256
1365,6102265,2025-05-29 07:06:00,45.44334920247396,38.16136482783725,10.796688355897606,142.56694793701178,130.27829996744782,110.3001220703124,101.77038465227382,123.3472977,116.0706024169922,80.63153584798175,25.0,26.179389360073355
1366,6102266,2025-05-29 07:06:10,45.45020167032874,38.162494717063424,10.800772817511293,137.0355987548828,129.9604034423828,108.5203018188477,101.39401354108524,104.597702,123.4617004394531,82.35771433512365,25.0,26.17942745892112
1367,6102267,2025-05-29 07:06:20,45.45705413818364,38.16362460628973,10.804857279125011,149.7852020263672,133.7572021484375,119.6128005981445,101.01764242989672,109.8191986,111.4261016845703,84.08389282226562,25.0,26.17946555776895
1368,6102268,2025-05-29 07:06:30,45.463906606038414,38.16475449551595,10.80894174073871,142.36730194091797,127.0813980102539,115.75436655680332,100.64127131870796,120.1286011,119.7565994262695,80.38834381103516,25.0,26.179503656616703
1369,6102269,2025-05-29 07:06:40,45.47075907389318,38.165884384742114,10.813026202352413,134.9494018554688,133.9658966064453,111.8959325154622,100.2649002075195,123.6380997,120.524299621582,80.50397872924808,25.0,26.17954175546451
1370,6102270,2025-05-29 07:06:50,45.47761154174805,38.16701427396841,10.817110663966124,148.4261932373047,135.25039672851554,108.0374984741211,98.63766098022464,123.34723410000004,115.4506988525391,80.61961364746105,25.0,26.17957985431234
1371,6102271,2025-05-29 07:07:00,44.634191513061495,38.168144163194576,10.821195125579823,155.9423980712891,136.5348968505859,109.42629814147936,97.01042175292967,123.05636849999992,124.2676010131836,80.73524856567371,25.0,26.17961795316015
1372,6102272,2025-05-29 07:07:10,43.790771484374986,38.16927405242074,10.825279587193528,148.3069458007813,128.7563018798828,110.8150978088377,103.3404998779297,122.7655029,121.09420013427734,80.85088348388672,25.0,26.1796560520079
1373,6102273,2025-05-29 07:07:20,42.947351455688434,38.170403941647,10.82936404880724,140.6714935302734,133.0061950683594,112.20389747619627,96.47992706298828,130.3520966,117.9207992553711,84.45105743408203,25.0,26.17969415085568
